平成22年国勢調査（総務省統計局）																																																																																			
都道府県・市区町村別主要統計表（平成22年）																																																																																			
"注）総数には「不詳」を含むため、内訳を合計しても総数に一致しない。
"																																																																																			
　割合は，分母から不詳を除いて算出している。　　							用語の解説																																																																												
  産業３部門別割合は，分母から「分類不能の産業」を除いて算出している。																																																																																			
地域	人口	平成17年	平成17年～22年の	平成17年～22年の					年齢（総数）	年齢別割合（総数）	年齢（男）	年齢別割合（男）	年齢（女）	年齢別割合（女）		国籍	世帯							昼間人口	"昼夜間
人口比率"
40	40621	北九州福岡			3	福岡県	苅田町	36,005	34,387	1,618	4.7 	46.61	772.5	43.4 	42.8 	36,005	5,070	23,004	7,454	14.3 	64.7 	21.0 	18,137	2,602	12,027	3,117	14.7 	67.8 	17.6 	17,868	2,468	10,977	4,337	13.9 	61.7 	24.4 	101.5 	34,808	577	15,560	15,542	18	13,773	15,542	8,425	2,817	4,338	185	1,085	5,942	1,400	1,429	730	15,806	213	5,799	8,928	1.4	38.8	59.8	184	175	29	21	870	4,908	158	117	1,115	2,027	204	152	248	715	450	635	1,635	62	834	576	866	42,860	119.0
40	40625	北九州福岡			3	福岡県	みやこ町	21,572	22,898	-1,326	-5.8 	151.28	142.6	50.4 	54.7 	21,572	2,474	12,234	6,861	11.5 	56.7 	31.8 	9,942	1,243	6,011	2,686	12.5 	60.5 	27.0 	11,630	1,231	6,223	4,175	10.6 	53.5 	35.9 	85.5 	21,495	72	7,703	7,672	31	7,851	7,672	4,813	1,905	2,139	136	633	1,652	1,070	1,182	777	9,272	814	3,003	5,332	8.9	32.8	58.3	812	780	2	10	720	2,273	37	51	609	1,111	90	54	127	319	334	370	1,241	115	455	419	123	19,739	91.5
40	40642	北九州福岡			3	福岡県	吉富町	6,792	7,053	-261	-3.7 	5.68	1,195.8	45.8 	47.0 	6,792	1,015	4,010	1,760	15.0 	59.1 	25.9 	3,191	535	1,937	715	16.8 	60.8 	22.4 	3,601	480	2,073	1,045	13.3 	57.6 	29.0 	88.6 	6,761	28	2,645	2,638	7	2,630	2,638	1,638	637	756	40	205	676	372	370	205	3,067	98	1,206	1,698	3.3	40.2	56.6	71	68	27	1	211	994	13	12	92	461	53	22	43	130	86	111	400	33	124	118	65	5,894	86.8
40	40646	北九州福岡			3	福岡県	上毛町	7,852	8,172	-320	-3.9 	62.40	125.8	48.9 	52.6 	7,852	1,056	4,384	2,398	13.5 	55.9 	30.6 	3,711	536	2,196	973	14.5 	59.3 	26.3 	4,141	520	2,188	1,425	12.6 	52.9 	34.5 	89.6 	7,827	23	2,843	2,837	6	2,856	2,837	1,808	736	809	38	225	566	385	467	284	3,562	374	1,169	1,997	10.6	33.0	56.4	372	350	2	-	251	918	3	16	112	493	43	23	37	102	118	139	549	62	153	147	22	6,980	88.9
40	40647	北九州福岡			3	福岡県	築上町	19,544	20,837	-1,293	-6.2 	119.35	163.8	48.5 	52.1 	19,544	2,428	11,225	5,880	12.4 	57.5 	30.1 	9,228	1,248	5,657	2,317	13.5 	61.3 	25.1 	10,316	1,180	5,568	3,563	11.4 	54.0 	34.6 	89.5 	19,439	99	7,444	7,405	39	7,514	7,405	4,579	1,794	2,004	111	670	1,899	1,133	1,130	565	8,619	711	2,246	5,545	8.4	26.4	65.2	698	681	13	5	577	1,664	35	40	388	1,126	109	44	102	264	278	291	1,076	131	441	1,220	117	17,078	87.4
41	41000				a	佐賀県	佐賀県	849,788	866,369	-16,581	-1.9 	2,439.65	348.3	45.6 	47.0 	849,788	123,447	515,206	208,096	14.6 	60.8 	24.6 	400,136	63,278	252,091	82,924	15.9 	63.3 	20.8 	449,652	60,169	263,115	125,172	13.4 	58.7 	27.9 	89.0 	843,877	3,594	295,038	294,120	918	287,431	294,120	162,605	53,238	79,963	3,892	25,512	72,779	25,971	28,760	43,272	409,277	37,838	96,188	262,820	9.5	24.2	66.2	33,974	33,403	3,864	164	34,221	61,803	2,424	3,827	18,899	63,574	8,571	3,627	8,257	22,069	15,872	19,221	52,491	5,022	21,708	17,258	12,431	851,631	100.2
41	41201			○	2	佐賀県	佐賀市	237,506	241,361	-3,855	-1.6 	431.42	550.5	44.6 	45.1 	237,506	33,762	147,400	54,548	14.3 	62.5 	23.1 	112,173	17,209	71,979	21,855	15.5 	64.8 	19.7 	125,333	16,553	75,421	32,693	13.3 	60.5 	26.2 	89.5 	234,887	1,144	90,435	90,154	281	87,731	90,154	49,195	16,072	24,303	1,106	7,714	27,848	7,903	8,466	9,211	112,380	7,542	20,729	79,825	7.0	19.2	73.8	5,890	5,753	1,652	6	8,420	12,303	687	1,701	4,265	19,198	3,464	1,433	3,050	6,762	4,544	6,954	14,594	1,141	6,635	5,397	4,284	255,165	107.4
41	41202	北九州福岡			2	佐賀県	唐津市	126,926	131,116	-4,190	-3.2 	487.48	260.4	46.4 	48.9 	126,926	18,612	75,322	32,829	14.7 	59.4 	25.9 	59,221	9,655	36,508	12,942	16.3 	61.8 	21.9 	67,705	8,957	38,814	19,887	13.2 	57.4 	29.4 	87.5 	126,355	484	43,651	43,527	124	43,378	43,527	23,664	7,969	10,954	612	4,129	10,365	4,514	4,436	6,859	59,924	7,642	13,289	37,743	13.0	22.6	64.3	6,661	6,545	981	74	6,012	7,203	681	330	2,624	9,115	897	484	1,095	3,756	2,357	2,526	7,627	826	3,450	1,975	1,250	122,634	96.6
41	41203	北九州福岡			2	佐賀県	鳥栖市	69,074	64,723	4,351	6.7 	71.73	963.0	42.3 	41.3 	69,074	11,418	43,422	13,610	16.7 	63.4 	19.9 	32,701	5,822	21,063	5,496	18.0 	65.0 	17.0 	36,373	5,596	22,359	8,114	15.5 	62.0 	22.5 	89.9 	68,012	503	25,219	25,156	63	22,808	25,156	15,219	4,556	8,330	282	2,051	6,826	1,659	2,240	2,171	32,193	687	7,735	22,152	2.2	25.3	72.5	686	681	1	6	1,945	5,784	218	401	3,211	5,291	604	392	714	1,436	1,296	1,413	3,793	179	1,679	1,525	1,619	76,834	111.2
41	41204				2	佐賀県	多久市	21,404	22,739	-1,335	-5.9 	96.93	220.8	48.1 	51.5 	21,404	2,869	12,563	5,970	13.4 	58.7 	27.9 	9,894	1,429	6,204	2,259	14.4 	62.7 	22.8 	11,510	1,440	6,359	3,711	12.5 	55.2 	32.2 	86.0 	21,338	65	7,100	7,080	20	7,166	7,080	3,934	1,264	1,777	116	777	1,478	760	745	1,219	10,112	971	2,769	6,271	9.7	27.7	62.6	967	951	4	26	1,008	1,735	31	69	469	1,418	162	67	140	468	466	429	1,408	153	578	413	101	19,966	93.3
41	41205				2	佐賀県	伊万里市	57,161	58,190	-1,029	-1.8 	255.02	224.1	46.3 	48.7 	57,161	8,484	33,988	14,659	14.9 	59.5 	25.7 	27,265	4,358	17,081	5,802	16.0 	62.7 	21.3 	29,896	4,126	16,907	8,857	13.8 	56.6 	29.6 	91.2 	56,806	337	19,614	19,533	81	19,118	19,533	10,508	3,624	4,888	265	1,731	4,677	1,807	1,883	3,229	28,402	2,793	8,959	15,979	10.1	32.3	57.6	2,733	2,691	60	10	2,603	6,346	130	157	1,168	3,887	440	150	482	1,365	1,001	1,140	3,602	360	1,200	897	671	60,498	105.8
41	41206				2	佐賀県	武雄市	50,699	51,497	-798	-1.5 	195.44	259.4	46.3 	48.3 	50,699	7,410	30,249	12,959	14.6 	59.8 	25.6 	23,913	3,823	14,986	5,061	16.0 	62.8 	21.2 	26,786	3,587	15,263	7,898	13.4 	57.1 	29.5 	89.3 	50,490	185	16,674	16,633	41	16,098	16,633	8,898	2,900	4,254	241	1,503	3,589	1,437	1,550	3,128	24,892	1,658	6,904	15,048	7.0	29.2	63.7	1,655	1,611	3	8	2,205	4,691	110	154	898	3,552	470	157	472	1,486	1,058	1,060	3,300	305	1,191	835	1,282	49,576	97.8
41	41207				2	佐賀県	鹿島市	30,720	32,117	-1,397	-4.3 	112.10	274.0	46.2 	48.4 	30,720	4,562	18,240	7,891	14.9 	59.4 	25.7 	14,343	2,348	8,786	3,192	16.4 	61.3 	22.3 	16,377	2,214	9,454	4,699	13.5 	57.8 	28.7 	87.6 	30,658	57	10,055	10,032	23	10,030	10,032	5,396	1,835	2,527	140	894	2,043	1,013	1,056	1,978	15,833	1,956	3,814	8,886	13.3	26.0	60.6	1,674	1,639	282	2	1,458	2,354	42	73	524	2,253	281	105	212	745	603	645	2,012	278	645	468	1,177	30,183	98.3
41	41208				2	佐賀県	小城市	45,133	45,852	-719	-1.6 	95.85	470.9	44.4 	45.6 	45,133	7,128	27,813	10,169	15.8 	61.7 	22.5 	21,181	3,657	13,425	4,085	17.3 	63.4 	19.3 	23,952	3,471	14,388	6,084	14.5 	60.1 	25.4 	88.4 	45,023	98	14,305	14,276	29	13,914	14,276	8,757	2,645	4,709	222	1,181	2,209	1,061	1,365	2,531	22,274	2,072	5,108	14,599	9.5	23.5	67.0	1,873	1,852	199	7	2,102	2,999	97	198	942	3,743	479	190	415	993	1,071	1,125	2,890	308	1,226	922	495	37,995	84.2
41	41209				2	佐賀県	嬉野市	28,984	30,392	-1,408	-4.6 	126.51	229.1	47.9 	50.7 	28,984	3,907	16,953	8,113	13.5 	58.5 	28.0 	13,413	2,028	8,218	3,162	15.1 	61.3 	23.6 	15,571	1,879	8,735	4,951	12.1 	56.1 	31.8 	86.1 	28,857	124	9,314	9,259	55	9,372	9,259	4,450	1,521	2,068	109	752	2,236	871	855	1,920	14,140	1,426	3,544	9,065	10.2	25.3	64.6	1,422	1,391	4	2	1,479	2,063	37	58	428	2,069	207	63	193	1,434	562	520	2,347	165	574	408	105	27,349	94.4
41	41210				2	佐賀県	神埼市	32,899	33,537	-638	-1.9 	125.01	263.2	45.9 	47.5 	32,899	4,630	19,916	8,195	14.1 	60.8 	25.0 	15,614	2,381	9,835	3,313	15.3 	63.3 	21.3 	17,285	2,249	10,081	4,882	13.1 	58.6 	28.4 	90.3 	32,742	75	10,741	10,706	35	10,483	10,706	5,953	1,939	3,054	140	820	2,180	805	1,069	1,963	16,240	1,549	4,413	9,822	9.8	28.0	62.2	1,533	1,500	16	2	1,291	3,120	44	143	781	2,433	349	122	261	667	585	696	1,939	254	756	792	456	30,072	91.4
41	41327	北九州福岡			3	佐賀県	吉野ヶ里町	16,405	16,100	305	1.9 	43.94	373.4	42.5 	42.2 	16,405	2,628	10,479	3,256	16.1 	64.0 	19.9 	7,979	1,372	5,211	1,358	17.3 	65.6 	17.1 	8,426	1,256	5,268	1,898	14.9 	62.6 	22.5 	94.7 	16,333	66	5,478	5,440	38	5,169	5,440	3,325	960	1,798	71	496	1,200	401	482	676	7,926	417	2,144	5,226	5.4	27.5	67.1	417	406	-	1	422	1,721	11	53	431	1,021	136	48	129	372	280	326	978	81	348	1,012	139	16,705	101.8
41	41341	北九州福岡			3	佐賀県	基山町	17,837	18,889	-1,052	-5.6 	22.12	806.4	45.3 	48.0 	17,837	2,354	11,452	3,979	13.2 	64.4 	22.4 	8,371	1,212	5,452	1,675	14.5 	65.4 	20.1 	9,466	1,142	6,000	2,304	12.1 	63.5 	24.4 	88.4 	17,724	73	6,025	6,011	14	5,857	6,011	3,941	1,317	2,074	61	489	1,138	343	689	692	8,393	273	1,896	5,941	3.4	23.4	73.3	273	271	-	-	582	1,314	32	162	795	1,561	219	111	243	338	249	376	931	51	503	370	283	16,458	92.3
41	41345	北九州福岡			3	佐賀県	上峰町	9,224	9,090	134	1.5 	12.79	721.2	42.6 	42.3 	9,224	1,607	5,731	1,885	17.4 	62.1 	20.4 	4,380	819	2,765	796	18.7 	63.1 	18.2 	4,844	788	2,966	1,089	16.3 	61.2 	22.5 	90.4 	9,189	35	3,074	3,067	7	2,873	3,067	1,926	587	1,046	40	253	598	222	299	417	4,308	257	1,270	2,701	6.1	30.0	63.9	257	255	-	-	268	1,002	6	24	261	554	82	28	56	184	135	199	566	48	168	390	80	8,785	95.2
41	41346	北九州福岡			3	佐賀県	みやき町	26,175	27,157	-982	-3.6 	51.89	504.4	48.2 	51.5 	26,175	3,173	15,643	7,359	12.1 	59.8 	28.1 	12,394	1,629	7,684	3,081	13.1 	62.0 	24.9 	13,781	1,544	7,959	4,278	11.2 	57.8 	31.0 	89.9 	26,088	87	8,437	8,396	41	8,403	8,396	4,895	1,693	2,353	152	697	1,472	784	1,024	1,523	11,674	817	3,415	7,419	7.0	29.3	63.7	816	808	1	1	913	2,501	37	106	855	1,627	175	111	211	475	431	472	1,657	123	638	501	23	23,600	90.2
41	41387				3	佐賀県	玄海町	6,379	6,738	-359	-5.3 	36.01	177.1	45.4 	46.8 	6,379	923	3,873	1,583	14.5 	60.7 	24.8 	3,274	471	2,159	644	14.4 	65.9 	19.7 	3,105	452	1,714	939	14.6 	55.2 	30.2 	105.4 	6,375	4	1,959	1,956	3	1,976	1,956	667	180	337	26	124	600	119	108	554	3,582	874	657	2,047	24.4	18.4	57.2	769	765	105	3	428	226	177	12	86	312	24	3	48	181	90	48	297	49	626	94	4	7,626	119.5
41	41401				3	佐賀県	有田町	20,929	21,570	-641	-3.0 	65.80	318.1	47.4 	50.4 	20,929	3,024	12,177	5,728	14.4 	58.2 	27.4 	9,730	1,546	5,928	2,256	15.9 	60.9 	23.2 	11,199	1,478	6,249	3,472	13.2 	55.8 	31.0 	86.9 	20,869	59	6,916	6,897	19	6,930	6,897	3,769	1,378	1,725	90	576	1,415	685	775	1,316	10,138	427	3,530	6,166	4.2	34.9	60.9	426	413	1	4	736	2,790	23	52	332	1,981	165	52	173	433	354	399	1,395	87	432	288	15	19,949	95.3
41	41423				3	佐賀県	大町町	7,369	7,956	-587	-7.4 	11.46	643.0	50.5 	55.0 	7,369	866	4,202	2,301	11.8 	57.0 	31.2 	3,380	421	2,100	859	12.5 	62.1 	25.4 	3,989	445	2,102	1,442	11.2 	52.7 	36.1 	84.7 	7,345	23	2,694	2,685	9	2,828	2,685	1,478	512	656	46	264	722	437	302	327	3,141	175	943	2,017	5.6	30.1	64.3	175	174	-	1	256	686	7	21	121	556	68	19	48	168	146	102	387	32	187	155	6	7,309	99.2
41	41424				3	佐賀県	江北町	9,515	9,628	-113	-1.2 	24.48	388.7	46.2 	47.9 	9,515	1,312	5,767	2,411	13.8 	60.8 	25.4 	4,451	689	2,835	911	15.5 	63.9 	20.5 	5,064	623	2,932	1,500	12.3 	58.0 	29.7 	87.9 	9,475	40	3,076	3,067	9	2,891	3,067	1,582	485	813	30	254	643	249	254	631	4,737	593	1,270	2,765	12.8	27.4	59.7	593	593	-	-	360	910	16	33	170	744	85	25	77	183	166	166	611	69	228	192	109	8,757	92.0
41	41425				3	佐賀県	白石町	25,607	27,057	-1,450	-5.4 	99.46	257.5	48.4 	51.1 	25,607	3,456	14,572	7,577	13.5 	56.9 	29.6 	11,818	1,734	7,185	2,899	14.7 	60.8 	24.5 	13,789	1,722	7,387	4,678	12.5 	53.6 	33.9 	85.7 	25,505	99	7,346	7,329	17	7,417	7,329	3,609	1,218	1,715	96	580	1,057	594	758	2,127	13,828	4,010	2,584	6,917	29.7	19.1	51.2	3,816	3,804	194	1	1,011	1,572	30	71	414	1,721	223	60	211	399	365	535	1,505	410	481	492	317	23,294	91.0
41	41441				3	佐賀県	太良町	9,842	10,660	-818	-7.7 	74.21	132.6	49.2 	52.3 	9,842	1,322	5,444	3,074	13.4 	55.3 	31.2 	4,641	675	2,687	1,278	14.5 	57.9 	27.5 	5,201	647	2,757	1,796	12.4 	53.0 	34.5 	89.2 	9,806	36	2,925	2,916	9	2,989	2,916	1,439	583	582	47	227	483	307	404	800	5,160	1,699	1,215	2,231	33.0	23.6	43.4	1,338	1,300	361	10	722	483	8	9	124	538	41	7	27	224	113	90	652	103	163	132	15	8,876	90.2
42	42000				a	長崎県	長崎県	1,426,779	1,478,632	-51,853	-3.5 	4,105.33	347.5	46.8 	48.9 	1,426,779	193,428	857,416	369,290	13.6 	60.4 	26.0 	665,899	98,927	416,736	146,533	14.9 	62.9 	22.1 	760,880	94,501	440,680	222,757	12.5 	58.1 	29.4 	87.5 	1,414,600	6,498	558,660	556,895	1,765	553,620	556,895	323,867	120,545	145,837	7,327	50,158	163,899	63,245	64,848	43,938	650,972	51,695	127,183	450,757	8.2	20.2	71.6	38,948	38,267	12,747	298	54,210	72,675	3,083	6,225	30,976	105,580	15,789	7,368	14,972	38,987	24,543	30,750	96,264	6,555	34,153	35,512	21,337	1,423,274	99.8
42	42201			○	2	長崎県	長崎市	443,766	455,206	-11,440	-2.5 	406.43	1,091.9	46.6 	48.4 	443,766	55,317	275,191	110,405	12.5 	62.4 	25.0 	203,574	28,039	130,689	43,344	13.9 	64.7 	21.4 	240,192	27,278	144,502	67,061	11.4 	60.5 	28.1 	84.8 	438,580	2,323	187,685	187,267	418	183,777	187,267	108,658	38,887	50,317	2,342	17,112	63,159	21,294	20,682	8,704	199,972	4,060	35,833	149,230	2.1	18.9	78.9	2,995	2,917	1,065	60	15,139	20,634	887	3,356	10,063	34,762	7,421	3,364	7,203	13,706	7,802	9,739	31,043	1,086	11,024	7,774	10,849	457,780	103.2
42	42202				2	長崎県	佐世保市	261,101	269,574	-8,473	-3.1 	426.47	612.2	46.4 	48.2 	261,101	35,525	156,652	66,705	13.7 	60.5 	25.8 	122,430	18,128	76,939	26,090	15.0 	63.5 	21.5 	138,671	17,397	79,713	40,615	12.6 	57.9 	29.5 	88.3 	258,085	1,341	104,583	104,226	357	103,966	104,226	60,002	22,181	25,568	1,398	10,855	32,681	12,488	11,969	7,001	116,909	5,180	22,374	86,683	4.5	19.6	75.9	3,565	3,514	1,615	28	10,263	12,083	612	861	5,270	20,708	3,037	1,504	2,297	7,332	5,268	5,499	15,767	692	7,697	10,139	2,672	264,519	101.3
42	42203				2	長崎県	島原市	47,455	50,045	-2,590	-5.2 	82.78	573.3	48.7 	51.7 	47,455	6,361	27,120	13,878	13.4 	57.3 	29.3 	21,985	3,285	13,100	5,539	15.0 	59.8 	25.3 	25,470	3,076	14,020	8,339	12.1 	55.1 	32.8 	86.3 	47,262	126	17,039	16,966	73	17,170	16,966	9,334	3,790	3,922	212	1,410	4,338	1,889	2,149	2,302	21,736	3,310	4,321	13,775	15.5	20.2	64.4	2,970	2,956	340	1	1,920	2,400	71	99	810	3,598	358	127	344	1,210	807	1,012	3,407	226	898	808	330	49,847	105.0
42	42204				2	長崎県	諫早市	140,752	144,034	-3,282	-2.3 	321.25	438.1	45.3 	46.7 	140,752	20,146	87,201	32,811	14.4 	62.2 	23.4 	66,192	10,324	42,265	13,308	15.7 	64.1 	20.2 	74,560	9,822	44,936	19,503	13.2 	60.5 	26.3 	88.8 	139,256	695	50,989	50,817	172	50,052	50,817	31,009	10,541	15,382	659	4,427	12,572	4,343	5,410	5,022	64,570	4,250	14,341	43,406	6.9	23.1	70.0	4,039	3,972	211	49	5,564	8,728	255	567	2,895	10,624	1,376	652	1,384	3,417	2,277	3,174	10,309	572	3,134	2,770	2,573	142,246	101.1
42	42205				2	長崎県	大村市	90,517	88,040	2,477	2.8 	126.56	715.2	42.5 	42.5 	90,517	15,241	56,821	18,096	16.9 	63.0 	20.1 	42,952	7,843	27,438	7,439	18.4 	64.2 	17.4 	47,565	7,398	29,383	10,657	15.6 	61.9 	22.5 	90.3 	90,082	288	34,044	33,913	131	31,849	33,913	21,359	7,146	10,640	415	3,158	8,930	2,884	3,460	2,291	42,551	1,847	8,000	30,128	4.6	20.0	75.4	1,746	1,711	101	6	2,701	5,293	262	285	2,264	6,106	643	504	658	2,268	1,728	2,202	6,398	281	2,014	4,515	2,576	88,600	97.9
42	42207				2	長崎県	平戸市	34,905	38,389	-3,484	-9.1 	235.63	148.1	50.8 	54.9 	34,905	4,476	18,850	11,579	12.8 	54.0 	33.2 	16,187	2,301	9,454	4,432	14.2 	58.4 	27.4 	18,718	2,175	9,396	7,147	11.6 	50.2 	38.2 	86.5 	34,811	90	12,885	12,837	48	13,537	12,837	6,608	2,845	2,458	179	1,126	3,424	1,907	1,743	1,812	15,414	3,182	2,946	9,212	20.7	19.2	60.1	1,799	1,732	1,383	19	1,597	1,330	69	30	925	1,963	209	53	149	856	459	679	2,180	380	638	622	74	34,073	97.6
42	42208				2	長崎県	松浦市	25,145	26,993	-1,848	-6.8 	130.38	192.9	49.0 	52.7 	25,145	3,360	14,198	7,523	13.4 	56.6 	30.0 	11,914	1,749	7,228	2,875	14.8 	61.0 	24.3 	13,231	1,611	6,970	4,648	12.2 	52.7 	35.1 	90.0 	24,994	148	9,214	9,185	29	9,462	9,185	4,651	1,785	1,898	125	843	2,612	1,160	1,027	1,324	11,611	1,662	3,163	6,742	14.4	27.3	58.3	1,065	1,048	597	22	1,072	2,069	169	17	650	1,496	104	45	148	568	342	346	1,582	170	636	469	44	25,096	99.8
42	42209				2	長崎県	対馬市	34,407	38,481	-4,074	-10.6 	708.85	48.5	48.9 	52.8 	34,407	4,837	19,435	10,135	14.1 	56.5 	29.5 	16,705	2,460	10,047	4,198	14.7 	60.1 	25.1 	17,702	2,377	9,388	5,937	13.4 	53.0 	33.5 	94.4 	34,309	98	13,813	13,781	32	14,710	13,781	7,773	3,746	2,923	182	922	4,050	1,848	2,041	1,127	15,507	3,357	1,910	10,223	21.7	12.3	66.0	758	585	2,599	9	1,391	510	67	60	635	2,229	177	83	171	853	475	829	1,815	398	702	1,729	17	34,443	100.1
42	42210				2	長崎県	壱岐市	29,377	31,414	-2,037	-6.5 	138.56	212.0	49.6 	53.6 	29,377	4,178	15,855	9,342	14.2 	54.0 	31.8 	13,917	2,116	8,056	3,744	15.2 	57.9 	26.9 	15,460	2,062	7,799	5,598	13.3 	50.4 	36.2 	90.0 	29,343	34	10,401	10,383	18	10,560	10,383	5,183	2,231	1,969	173	810	2,639	1,425	1,359	1,727	13,873	3,141	2,201	8,434	22.8	16.0	61.2	1,950	1,936	1,191	13	1,422	766	67	57	689	2,083	127	93	172	745	408	638	1,646	468	523	718	97	29,383	100.0
42	42211				2	長崎県	五島市	40,622	44,765	-4,143	-9.3 	420.85	96.5	51.6 	55.1 	40,622	4,807	22,242	13,545	11.8 	54.8 	33.4 	18,782	2,481	11,013	5,273	13.2 	58.7 	28.1 	21,840	2,326	11,229	8,272	10.7 	51.4 	37.9 	86.0 	40,535	64	18,382	18,287	95	19,305	18,287	10,956	5,236	4,002	248	1,470	6,321	3,472	2,847	445	17,009	2,791	2,192	11,791	16.6	13.1	70.3	1,583	1,559	1,208	28	1,459	705	72	120	779	2,828	204	83	188	962	535	829	2,784	400	782	1,225	235	40,523	99.8
42	42212				2	長崎県	西海市	31,176	33,680	-2,504	-7.4 	241.95	128.9	50.3 	54.1 	31,176	3,710	17,501	9,965	11.9 	56.1 	32.0 	15,156	1,917	9,309	3,930	12.6 	61.4 	25.9 	16,020	1,793	8,192	6,035	11.2 	51.1 	37.7 	94.6 	30,819	353	11,875	11,807	68	12,122	11,807	6,142	2,553	2,521	186	882	3,537	1,583	1,574	1,378	14,946	2,800	4,319	7,820	18.7	28.9	52.3	2,284	2,239	516	13	1,682	2,624	109	40	681	1,556	129	53	215	742	449	394	1,902	250	834	466	7	31,028	99.5
42	42213				2	長崎県	雲仙市	47,245	49,998	-2,753	-5.5 	206.92	228.3	48.3 	51.2 	47,245	6,310	27,283	13,609	13.4 	57.8 	28.8 	22,262	3,275	13,596	5,363	14.7 	61.1 	24.1 	24,983	3,035	13,687	8,246	12.2 	54.8 	33.0 	89.1 	46,980	235	15,863	15,785	78	15,756	15,785	7,950	2,951	3,534	239	1,226	3,762	1,694	1,658	2,988	23,337	5,771	4,614	12,389	25.3	20.3	54.4	5,515	5,493	256	3	2,075	2,536	51	60	860	2,944	265	81	202	1,670	637	715	3,102	377	715	710	563	44,489	94.2
42	42214				2	長崎県	南島原市	50,363	54,045	-3,682	-6.8 	169.91	296.4	50.4 	54.1 	50,363	6,361	27,737	16,255	12.6 	55.1 	32.3 	23,281	3,213	13,527	6,535	13.8 	58.1 	28.1 	27,082	3,148	14,210	9,720	11.6 	52.5 	35.9 	86.0 	50,160	202	17,160	17,050	110	17,419	17,050	9,319	4,123	3,654	258	1,284	3,551	2,015	2,515	2,987	23,921	5,986	4,817	13,096	25.0	20.2	54.8	5,583	5,565	403	3	1,801	3,013	55	44	960	3,213	284	67	213	1,110	677	777	3,606	411	951	728	22	47,260	93.8
42	42307				3	長崎県	長与町	42,535	42,655	-120	-0.3 	28.81	1,476.4	42.4 	42.6 	42,535	7,058	27,075	8,068	16.7 	64.2 	19.1 	20,006	3,650	12,692	3,463	18.4 	64.1 	17.5 	22,529	3,408	14,383	4,605	15.2 	64.2 	20.6 	88.8 	42,391	109	15,478	15,461	17	14,936	15,461	10,726	3,571	5,846	175	1,134	3,096	978	1,678	1,046	19,581	653	3,851	14,754	3.4	20.0	76.6	633	632	20	2	1,396	2,453	157	343	831	3,360	677	265	705	863	741	1,626	3,139	114	1,033	900	323	31,857	74.9
42	42308				3	長崎県	時津町	30,110	29,127	983	3.4 	20.77	1,449.7	41.5 	40.7 	30,110	5,156	19,415	5,538	17.1 	64.5 	18.4 	14,457	2,736	9,365	2,355	18.9 	64.8 	16.3 	15,653	2,420	10,050	3,183	15.5 	64.2 	20.3 	92.4 	29,872	238	10,787	10,764	23	10,163	10,764	7,492	2,361	4,004	147	980	2,248	720	1,089	642	14,427	341	3,183	10,236	2.5	23.1	74.4	314	310	27	6	1,369	1,808	53	158	746	2,595	337	213	463	871	595	714	2,186	106	768	431	667	29,859	99.2
42	42321				3	長崎県	東彼杵町	8,903	9,657	-754	-7.8 	74.25	119.9	49.9 	53.4 	8,903	1,027	5,157	2,716	11.5 	57.9 	30.5 	4,158	534	2,542	1,079	12.9 	61.2 	26.0 	4,745	493	2,615	1,637	10.4 	55.1 	34.5 	87.6 	8,883	18	2,747	2,733	14	2,805	2,733	1,459	539	663	48	209	482	274	317	579	4,443	822	1,078	2,532	18.5	24.3	57.1	807	794	15	-	392	686	18	12	267	574	46	16	42	188	175	109	672	60	187	166	11	7,760	87.2
42	42322				3	長崎県	川棚町	14,651	15,158	-507	-3.3 	37.25	393.3	46.0 	48.1 	14,651	2,186	8,757	3,676	15.0 	59.9 	25.1 	6,922	1,169	4,234	1,501	16.9 	61.3 	21.7 	7,729	1,017	4,523	2,175	13.2 	58.6 	28.2 	89.6 	14,594	35	5,144	5,126	18	5,110	5,126	2,975	1,016	1,402	64	493	1,190	501	573	657	6,898	381	1,948	4,485	5.6	28.6	65.8	357	347	24	7	566	1,375	22	35	338	1,028	76	49	98	391	345	314	1,073	56	406	254	84	13,388	91.4
42	42323				3	長崎県	波佐見町	15,227	15,367	-140	-0.9 	55.97	272.1	46.4 	48.8 	15,227	2,146	9,191	3,887	14.1 	60.4 	25.5 	7,124	1,038	4,562	1,522	14.6 	64.1 	21.4 	8,103	1,108	4,629	2,365	13.7 	57.1 	29.2 	87.9 	15,199	28	4,780	4,766	14	4,502	4,766	2,622	903	1,281	64	374	819	354	490	1,006	7,868	391	2,989	4,389	5.0	38.5	56.5	389	383	2	1	652	2,336	17	31	321	1,381	83	29	84	338	266	223	1,010	82	328	196	99	14,228	93.4
42	42383				3	長崎県	小値賀町	2,849	3,268	-419	-12.8 	25.46	111.9	57.7 	61.3 	2,849	232	1,380	1,237	8.1 	48.4 	43.4 	1,313	119	700	494	9.1 	53.3 	37.6 	1,536	113	680	743	7.4 	44.3 	48.4 	85.5 	2,842	7	1,287	1,283	4	1,364	1,283	662	399	164	15	84	430	265	265	96	1,283	455	121	707	35.5	9.4	55.1	242	242	213	-	94	27	1	1	40	136	8	-	3	68	43	68	136	56	54	93	-	2,850	100.0
